"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"10b-13",2021-11-10,0.345576018095016,0.568922306100528
"10b-13",2021-11-17,0.369679123163223,0.610005137407117
"10b-13",2021-11-24,0.386861181526042,0.636497936289665
"10b-13",2021-12-01,0.388816937137006,0.630892663839318
"10b-13",2021-12-08,0.390311289634278,0.624314722560701
"10b-13",2021-12-15,0.391805642131549,0.617736781282084
"10b-13",2021-12-22,0.393299994628821,0.611158840003468
"10b-13",2021-12-29,0.394794347126092,0.604580898724851
"10b-13",2022-01-05,0.396288699623364,0.598002957446235
"10b-13",2022-01-12,0.397783052120636,0.591425016167618
"10b-13",2022-01-19,0.399277404617907,0.586616197414794
"10b-13",2022-01-26,0.397054557448257,0.585699448218712
"10b-13",2022-02-02,0.348499298095703,0.559813231229782
"10b-13",2022-02-09,0.257512841905866,0.38868379167148
"10b-13",2022-02-16,0.270733207464218,0.301496334373951
"10b-13",2022-02-23,0.32057003889765,0.378418122019087
"10b-13",2022-03-02,0.300020024889991,0.487741519297872
"10b-13",2022-03-09,0.273138701206162,0.447901873361497
"10b-13",2022-03-16,0.245695980886618,0.402659048636754
"10b-13",2022-03-23,0.258308019666445,0.386640596011328
"10b-13",2022-03-30,0.275465708048571,0.405760100436589
"10b-13",2022-04-06,0.276243674755096,0.422101964553197
"10b-13",2022-04-13,0.272151124477386,0.434686879316966
"10b-13",2022-04-20,0.293783080364977,0.44826196453401
"10b-13",2022-04-27,0.309194394064193,0.461695131446634
"10b-13",2022-05-04,0.315581980307086,0.487288443105561
"10b-13",2022-05-11,0.31735945374024,0.509407204114088
"10b-13",2022-05-18,0.334750544498948,0.520288644468083
"10b-13",2022-05-25,0.356098568239132,0.535935419697722
"10b-13",2022-06-01,0.371572481734412,0.561334448201316
"10b-13",2022-06-08,0.34976121969521,0.540459655225277
"10b-13",2022-06-15,0.347540434449911,0.528440490365028
"10b-13",2022-06-22,0.342129888013005,0.511884492422853
"10b-13",2022-06-29,0.291311216293549,0.420736914944081
"10b-13",2022-07-06,0.276785217225552,0.396132598320643
"10b-13",2022-07-13,0.275154503176407,0.397592821291515
"10b-13",2022-07-20,0.2868607466097,0.401450337721156
"10b-13",2022-07-27,0.300966314294122,0.435834757306359
"10b-13",2022-08-03,0.288032617419958,0.426372582092881
"10b-13",2022-08-10,0.273252735712698,0.395982042221086
"10b-13",2022-08-17,0.264217696019581,0.36479969641992
"10b-13",2022-08-24,0.255091778508254,0.369579599584852
"10b-13",2022-08-31,0.259383389708542,0.39962416014501
"10b-13",2022-09-07,0.266662824011984,0.411283892180238
"10b-13",2022-09-14,0.291204407811165,0.414463974535465
"10b-13",2022-09-21,0.361942651867867,0.467223170399666
"10c-3",2021-09-01,0.348698325733952,0.548497228750161
"10c-3",2021-09-08,0.269494810806853,0.444848318539915
"10c-3",2021-09-15,0.230460688471794,0.334373782078425
"10c-3",2021-09-22,0.201944805681705,0.282892321546872
"10c-3",2021-09-29,0.22973045706749,0.324647433227963
"10c-3",2021-10-06,0.256683903317603,0.357674841488165
"10c-3",2021-10-13,0.273650887939665,0.405868381971405
"10c-3",2021-10-20,0.286935330541045,0.455184348203518
"10c-3",2021-10-27,0.305168441501717,0.488775219078417
"10c-3",2021-11-03,0.330179397016764,0.548236788974868
"10c-3",2021-11-10,0.352846518158913,0.591184953848521
"10c-3",2021-11-17,0.375513639301062,0.634133118722174
"10c-3",2021-11-24,0.382379341985171,0.660507919921491
"10c-3",2021-12-01,0.37244026019023,0.65042132103727
"10c-3",2021-12-08,0.370154822560457,0.639229831241426
"10c-3",2021-12-15,0.367869384930684,0.628038341445582
"10c-3",2021-12-22,0.365583947300911,0.616846851649739
"10c-3",2021-12-29,0.363298509671138,0.605655361853895
"10c-3",2022-01-05,0.361013072041365,0.594463872058051
"10c-3",2022-01-12,0.358727634411592,0.583272382262207
"10c-3",2022-01-19,0.356442196781819,0.580333086117626
"10c-3",2022-01-26,0.354156759152046,0.595548616005824
"10c-3",2022-02-02,0.340726774185896,0.560998260974884
"10c-3",2022-02-09,0.278207640030554,0.391936021191733
"10c-3",2022-02-16,0.264304137655667,0.336566469886086
"10c-3",2022-02-23,0.298191696405411,0.420333970483247
"10c-3",2022-03-02,0.318531406067667,0.496360582255182
"10c-3",2022-03-09,0.279977119039922,0.467294962988013
"10c-3",2022-03-16,0.245814649122102,0.404272278149923
"10c-3",2022-03-23,0.252062015945003,0.385691430951868
"10c-3",2022-03-30,0.265999739546151,0.404356216745717
"10c-3",2022-04-06,0.27129523952802,0.431368535757065
"10c-3",2022-04-13,0.275607059399287,0.449406081438064
"10c-3",2022-04-20,0.281682780810765,0.447040236421994
"10c-3",2022-04-27,0.30325951640095,0.471430461929769
"10c-3",2022-05-04,0.309888021044788,0.487876081497085
"10c-3",2022-05-11,0.32121818221542,0.50875990399543
"10c-3",2022-05-18,0.334551997921046,0.522139247725992
"10c-3",2022-05-25,0.351469609166394,0.537856759143477
"10c-3",2022-06-01,0.372538566589355,0.552583992481232
"10c-3",2022-06-08,0.354955232702196,0.534795617684722
"10c-3",2022-06-15,0.339908244088292,0.522005576640368
"10c-3",2022-06-22,0.335543675215117,0.508883190208248
"10c-3",2022-06-29,0.279978744229492,0.396096413993106
"10c-3",2022-07-06,0.273622289299965,0.376296505331993
"10c-3",2022-07-13,0.271686964193169,0.379494715710075
"10c-3",2022-07-20,0.270801434849764,0.382507359246155
"10c-3",2022-07-27,0.289875073866411,0.405099129134958
"10c-3",2022-08-03,0.283388372586698,0.403863111929018
"10c-3",2022-08-10,0.26638309277442,0.381860190052159
"10c-3",2022-08-17,0.255289031458752,0.353037893772125
"10c-3",2022-08-24,0.252760601591091,0.353741082974843
"10c-3",2022-08-31,0.258968128993803,0.393177943712189
"10c-3",2022-09-07,0.269112633807318,0.411020426523118
"10c-3",2022-09-14,0.297940462827682,0.43298265337944
"10c-3",2022-09-21,0.328908857703209,0.478099650144577
"10d-12",2021-09-01,0.339945796699751,0.542334482732679
"10d-12",2021-09-08,0.271928258240223,0.452614904514381
"10d-12",2021-09-15,0.230445086956024,0.329753170410792
"10d-12",2021-09-22,0.207401882857084,0.272482780118783
"10d-12",2021-09-29,0.223880055050055,0.31292053229279
"10d-12",2021-10-06,0.24289279555281,0.344727191660139
"10d-12",2021-10-13,0.271646484023049,0.403102310640471
"10d-12",2021-10-20,0.282457014689079,0.475640514722237
"10d-12",2021-10-27,0.285578125944504,0.507293210789034
"10d-12",2021-11-03,0.30438469350338,0.542875583801005
"10d-12",2021-11-10,0.33032101392746,0.580244173606237
"10d-12",2021-11-17,0.35625733435154,0.617612763411469
"10d-12",2021-11-24,0.372965753356834,0.641488551198085
"10d-12",2021-12-01,0.373420509008261,0.635680174543744
"10d-12",2021-12-08,0.375222602028113,0.628972277754829
"10d-12",2021-12-15,0.377024695047965,0.622264380965914
"10d-12",2021-12-22,0.378826788067818,0.615556484176999
"10d-12",2021-12-29,0.38062888108767,0.608848587388084
"10d-12",2022-01-05,0.382430974107522,0.602140690599169
"10d-12",2022-01-12,0.384233067127374,0.595432793810254
"10d-12",2022-01-19,0.386035160147227,0.590876530191151
"10d-12",2022-01-26,0.387837253167079,0.591053859545634
"10d-12",2022-02-02,0.347324147820473,0.567798212170601
"10d-12",2022-02-09,0.261119878717831,0.403797124113355
"10d-12",2022-02-16,0.267098135181836,0.332077635960145
"10d-12",2022-02-23,0.324965040598597,0.40806875194048
"10d-12",2022-03-02,0.312602121205557,0.488765681073779
"10d-12",2022-03-09,0.272233331487292,0.463001809304669
"10d-12",2022-03-16,0.24803098787864,0.404955099026362
"10d-12",2022-03-23,0.25026696033421,0.388810042114485
"10d-12",2022-03-30,0.258538259814183,0.402759062037581
"10d-12",2022-04-06,0.255686009923617,0.427919461329778
"10d-12",2022-04-13,0.274301220973333,0.448869929711024
"10d-12",2022-04-20,0.283158706767218,0.444205321371555
"10d-12",2022-04-27,0.301345184445381,0.466089624683468
"10d-12",2022-05-04,0.309475108626343,0.475937641320788
"10d-12",2022-05-11,0.321795741717021,0.494924903072479
"10d-12",2022-05-18,0.33695538673136,0.509494681568707
"10d-12",2022-05-25,0.354635225401984,0.527440799384558
"10d-12",2022-06-01,0.361970714160374,0.535756954124996
"10d-12",2022-06-08,0.343037188984454,0.50843420997262
"10d-12",2022-06-15,0.350031537935138,0.513201169669628
"10d-12",2022-06-22,0.34896197582462,0.50927364772984
"10d-12",2022-06-29,0.280024212081822,0.411262623610951
"10d-12",2022-07-06,0.266300097107887,0.387443492809931
"10d-12",2022-07-13,0.262699374434899,0.386117991592203
"10d-12",2022-07-20,0.282437187433243,0.387816953659058
"10d-12",2022-07-27,0.299688118696213,0.41387405693531
"10d-12",2022-08-03,0.287663841734127,0.415138831552194
"10d-12",2022-08-10,0.276196713046152,0.394081039696324
"10d-12",2022-08-17,0.253049852326512,0.352942412453038
"10d-12",2022-08-24,0.245411054554338,0.364309123797076
"10d-12",2022-08-31,0.252644541616342,0.389715363723891
"10d-12",2022-09-07,0.257017628422805,0.394479053361075
"10d-12",2022-09-14,0.281536631286144,0.431443899869919
"10d-12",2022-09-21,0.357063961029053,0.464510259032249
"11a-11",2021-09-01,0.343886322882913,0.551953964847691
"11a-11",2021-09-08,0.287266019199576,0.46057460622655
"11a-11",2021-09-15,0.242643162608147,0.356928480996026
"11a-11",2021-09-22,0.228601197401682,0.315423672397931
"11a-11",2021-09-29,0.261944600277477,0.353574729628033
"11a-11",2021-10-06,0.293741255525559,0.393725155364899
"11a-11",2021-10-13,0.306976939241091,0.457868003182941
"11a-11",2021-10-20,0.31652448956783,0.50073144527582
"11a-11",2021-10-27,0.327169946875873,0.522722901787804
"11a-11",2021-11-03,0.337720956653356,0.547552027636104
"11a-11",2021-11-10,0.34822903573513,0.573671003182729
"11a-11",2021-11-17,0.358737114816904,0.599789978729354
"11a-11",2021-11-24,0.366460690549374,0.615615504550961
"11a-11",2021-12-01,0.364564705935736,0.608795440977528
"11a-11",2021-12-08,0.360789195412681,0.601289147422427
"11a-11",2021-12-15,0.357013684889627,0.593782853867326
"11a-11",2021-12-22,0.353238174366573,0.586276560312226
"11a-11",2021-12-29,0.349462663843518,0.578770266757125
"11a-11",2022-01-05,0.345687153320464,0.571263973202024
"11a-11",2022-01-12,0.34191164279741,0.563757679646923
"11a-11",2022-01-19,0.338136132274355,0.557208843770949
"11a-11",2022-01-26,0.334556123913348,0.552766414789053
"11a-11",2022-02-02,0.3374276868999,0.522648334503174
"11a-11",2022-02-09,0.255926262055124,0.384348205157689
"11a-11",2022-02-16,0.254280009440013,0.333147328008305
"11a-11",2022-02-23,0.317732099975858,0.403842532015466
"11a-11",2022-03-02,0.308468459617524,0.485150430174101
"11a-11",2022-03-09,0.277197333318846,0.460302210989453
"11a-11",2022-03-16,0.25234650572141,0.403379256526629
"11a-11",2022-03-23,0.26256456616379,0.38953874739153
"11a-11",2022-03-30,0.281377372287569,0.42522718313904
"11a-11",2022-04-06,0.292548288901647,0.437844435373942
"11a-11",2022-04-13,0.28818208972613,0.448554654916128
"11a-11",2022-04-20,0.306241069521223,0.46875447673457
"11a-11",2022-04-27,0.325558037630149,0.491471833416394
"11a-11",2022-05-04,0.341492361256054,0.525549837521144
"11a-11",2022-05-11,0.355275198817253,0.533930274368334
"11a-11",2022-05-18,0.378752455115318,0.553288559703266
"11a-11",2022-05-25,0.401815703936986,0.575281232345004
"11a-11",2022-06-01,0.413710887942995,0.598330486079921
"11a-11",2022-06-08,0.4158736160025,0.595581731070643
"11a-11",2022-06-15,0.417921947315335,0.592832976061365
"11a-11",2022-06-22,0.413317983837,0.591198460933585
"11a-11",2022-06-29,0.320540311993385,0.473342870672544
"11a-11",2022-07-06,0.299976140260696,0.437040204803149
"11a-11",2022-07-13,0.291053627370572,0.432665285255228
"11a-11",2022-07-20,0.293450533492224,0.433777497186289
"11a-11",2022-07-27,0.302536237239838,0.46715766733343
"11a-11",2022-08-03,0.295520314452599,0.450726150402001
"11a-11",2022-08-10,0.279054817040356,0.408900090626308
"11a-11",2022-08-17,0.251277431845665,0.359675327582019
"11a-11",2022-08-24,0.241712865659169,0.353165414716516
"11a-11",2022-08-31,0.251520304523763,0.38996015808412
"11a-11",2022-09-07,0.284386613184497,0.422632526074137
"11a-11",2022-09-14,0.312462292611599,0.445512250065803
"11a-11",2022-09-21,0.37048436999321,0.486203321814537
"11b-14",2021-09-01,0.339714755543641,0.539124378389647
"11b-14",2021-09-08,0.278402980239618,0.429119640517802
"11b-14",2021-09-15,0.239083831508954,0.316037639975548
"11b-14",2021-09-22,0.207340250412623,0.290083795785904
"11b-14",2021-09-29,0.238415333959791,0.332199662923813
"11b-14",2021-10-06,0.268553335278753,0.366142848772662
"11b-14",2021-10-13,0.284566347088133,0.417066342064312
"11b-14",2021-10-20,0.29148969385359,0.475605407586464
"11b-14",2021-10-27,0.301060072807363,0.495923675887823
"11b-14",2021-11-03,0.322733914213521,0.527885730895731
"11b-14",2021-11-10,0.344774527209146,0.565140416224797
"11b-14",2021-11-17,0.36681514020477,0.602395101553864
"11b-14",2021-11-24,0.38219267313496,0.624424549254701
"11b-14",2021-12-01,0.382911429921193,0.612958474173432
"11b-14",2021-12-08,0.38318598136973,0.600477383250282
"11b-14",2021-12-15,0.383460532818268,0.587996292327132
"11b-14",2021-12-22,0.383735084266805,0.575515201403981
"11b-14",2021-12-29,0.384009635715342,0.563034110480831
"11b-14",2022-01-05,0.38428418716388,0.55055301955768
"11b-14",2022-01-12,0.384558738612417,0.53807192863453
"11b-14",2022-01-19,0.384833290060954,0.537604760614476
"11b-14",2022-01-26,0.384960995633592,0.563568222981233
"11b-14",2022-02-02,0.38024278730154,0.562278851866722
"11b-14",2022-02-09,0.276737715516772,0.391134755952018
"11b-14",2022-02-16,0.280842540519578,0.308965187181126
"11b-14",2022-02-23,0.307560537542616,0.394507806022446
"11b-14",2022-03-02,0.300782974986803,0.49235909254778
"11b-14",2022-03-09,0.282953404244922,0.460449263098694
"11b-14",2022-03-16,0.244596846401691,0.407618979612986
"11b-14",2022-03-23,0.253599872546537,0.383105181157589
"11b-14",2022-03-30,0.273514773696661,0.407419002836659
"11b-14",2022-04-06,0.276768658558528,0.424182277917862
"11b-14",2022-04-13,0.279816861947377,0.438988107442856
"11b-14",2022-04-20,0.284600520772593,0.446843167500837
"11b-14",2022-04-27,0.292916396898883,0.450296498226876
"11b-14",2022-05-04,0.309057545449053,0.467812140149121
"11b-14",2022-05-11,0.313356121735913,0.499308876849774
"11b-14",2022-05-18,0.329047635197639,0.511530209990109
"11b-14",2022-05-25,0.350198038986751,0.529109137649296
"11b-14",2022-06-01,0.371341398784093,0.563398667744228
"11b-14",2022-06-08,0.350284649059176,0.545400870963931
"11b-14",2022-06-15,0.355840686708689,0.533627156168222
"11b-14",2022-06-22,0.351062268284815,0.512976240100605
"11b-14",2022-06-29,0.286546660777257,0.427506933964434
"11b-14",2022-07-06,0.27992570400238,0.402958686153094
"11b-14",2022-07-13,0.281171420399023,0.403930763048785
"11b-14",2022-07-20,0.27969029034887,0.40951855238769
"11b-14",2022-07-27,0.304520907998085,0.453035817904906
"11b-14",2022-08-03,0.290836462751031,0.433959046796877
"11b-14",2022-08-10,0.274498950423939,0.404669976508131
"11b-14",2022-08-17,0.257499021611043,0.365522183477879
"11b-14",2022-08-24,0.256878115768943,0.363393038298403
"11b-14",2022-08-31,0.261958069034985,0.403118466195606
"11b-14",2022-09-07,0.277492167694228,0.40325586994489
"11b-14",2022-09-14,0.288042291998863,0.409836858510971
"11b-14",2022-09-21,0.318549174070358,0.463413473963737
"11c-6",2021-09-01,0.345859349235183,0.552199461022202
"11c-6",2021-09-08,0.290428498671168,0.448368144768571
"11c-6",2021-09-15,0.224380667010943,0.339034888479445
"11c-6",2021-09-22,0.20280942072471,0.291276171803474
"11c-6",2021-09-29,0.232612854904599,0.327082961797714
"11c-6",2021-10-06,0.261700232587163,0.35572176533086
"11c-6",2021-10-13,0.282194932301839,0.409882043089185
"11c-6",2021-10-20,0.300077516299028,0.461791813373566
"11c-6",2021-10-27,0.317911045823669,0.494520341001806
"11c-6",2021-11-03,0.339700980732838,0.544737694164117
"11c-6",2021-11-10,0.363289281725883,0.576108068227768
"11c-6",2021-11-17,0.386877582718929,0.607478442291419
"11c-6",2021-11-24,0.40112077913167,0.627878489492296
"11c-6",2021-12-01,0.394804745467741,0.624143817595073
"11c-6",2021-12-08,0.387865704831792,0.619677790573665
"11c-6",2021-12-15,0.380926664195844,0.615211763552257
"11c-6",2021-12-22,0.373987623559895,0.610745736530849
"11c-6",2021-12-29,0.367048582923946,0.606279709509441
"11c-6",2022-01-05,0.360109542287997,0.601813682488033
"11c-6",2022-01-12,0.353170501652049,0.597347655466625
"11c-6",2022-01-19,0.3462314610161,0.594822983539647
"11c-6",2022-01-26,0.340973841753214,0.596569292820417
"11c-6",2022-02-02,0.359919227659702,0.564623847603798
"11c-6",2022-02-09,0.256100162863731,0.400559348719461
"11c-6",2022-02-16,0.248477495142392,0.329994471235709
"11c-6",2022-02-23,0.315446970718248,0.404666413928007
"11c-6",2022-03-02,0.312274610002836,0.496229335665703
"11c-6",2022-03-09,0.282888232952072,0.462059946996825
"11c-6",2022-03-16,0.244231668611367,0.406863878170649
"11c-6",2022-03-23,0.250704804701465,0.392688507125491
"11c-6",2022-03-30,0.279168950659888,0.421168094589597
"11c-6",2022-04-06,0.287303558985392,0.440112688144048
"11c-6",2022-04-13,0.291679479678472,0.450516812006632
"11c-6",2022-04-20,0.285456701048783,0.455913857689926
"11c-6",2022-04-27,0.296630921108382,0.472227327829721
"11c-6",2022-05-04,0.316720684724195,0.490485954193436
"11c-6",2022-05-11,0.317971332984812,0.503941093861055
"11c-6",2022-05-18,0.335621362223345,0.522437979193295
"11c-6",2022-05-25,0.356909225968754,0.54259107393377
"11c-6",2022-06-01,0.373371971505029,0.546993587698255
"11c-6",2022-06-08,0.350820211693645,0.525692081078887
"11c-6",2022-06-15,0.353294674307108,0.523351211100817
"11c-6",2022-06-22,0.354296991069402,0.515106170571276
"11c-6",2022-06-29,0.288851428853006,0.431759230792522
"11c-6",2022-07-06,0.280608683824539,0.40393902361393
"11c-6",2022-07-13,0.281404234925095,0.404616808252675
"11c-6",2022-07-20,0.278152560336249,0.411966545144459
"11c-6",2022-07-27,0.295866695046425,0.447200482541865
"11c-6",2022-08-03,0.279185994395188,0.423181463565145
"11c-6",2022-08-10,0.270889332251889,0.397261215107782
"11c-6",2022-08-17,0.249759542888829,0.355392912136657
"11c-6",2022-08-24,0.257980035405074,0.364024608369384
"11c-6",2022-08-31,0.262498563457103,0.408940144663765
"11c-6",2022-09-07,0.281547841926416,0.43558426591612
"11c-6",2022-09-14,0.335332371294498,0.480153061449528
"11c-6",2022-09-21,0.379987123608589,0.5107711404562
"11d-9",2021-09-01,0.33899631436382,0.542308471894183
"11d-9",2021-09-08,0.267527892546994,0.457568434968827
"11d-9",2021-09-15,0.21792379617691,0.346315715048048
"11d-9",2021-09-22,0.202837005257607,0.288215878109137
"11d-9",2021-09-29,0.233177840709686,0.329706041349305
"11d-9",2021-10-06,0.262019666177886,0.363670836838465
"11d-9",2021-10-13,0.274558647757485,0.413938676317533
"11d-9",2021-10-20,0.281489487047549,0.465979332173312
"11d-9",2021-10-27,0.286693513551086,0.486715642134191
"11d-9",2021-11-03,0.309943849841754,0.527116977920135
"11d-9",2021-11-10,0.342264175415039,0.568533554673195
"11d-9",2021-11-17,0.374584500988324,0.609950131426255
"11d-9",2021-11-24,0.376534910445466,0.635707545822778
"11d-9",2021-12-01,0.356891416586362,0.627014803034919
"11d-9",2021-12-08,0.357148067538555,0.617278116089957
"11d-9",2021-12-15,0.357404718490747,0.607541429144996
"11d-9",2021-12-22,0.35766136944294,0.597804742200034
"11d-9",2021-12-29,0.357918020395132,0.588068055255072
"11d-9",2022-01-05,0.358174671347325,0.578331368310111
"11d-9",2022-01-12,0.358431322299517,0.568594681365149
"11d-9",2022-01-19,0.35868797325171,0.567370516679351
"11d-9",2022-01-26,0.358944624203902,0.58487390096371
"11d-9",2022-02-02,0.337568297982216,0.56117245554924
"11d-9",2022-02-09,0.264745818717139,0.399155523095812
"11d-9",2022-02-16,0.260825389197894,0.375338335122381
"11d-9",2022-02-23,0.305169603654317,0.446329636233193
"11d-9",2022-03-02,0.312673191229502,0.491326457687787
"11d-9",2022-03-09,0.273252950537772,0.471462449502377
"11d-9",2022-03-16,0.257366796334585,0.41269721587499
"11d-9",2022-03-23,0.251218404620886,0.385761390602778
"11d-9",2022-03-30,0.261139904814107,0.4004276645562
"11d-9",2022-04-06,0.265821933746338,0.425198554992676
"11d-9",2022-04-13,0.270155727863312,0.44137716293335
"11d-9",2022-04-20,0.276824972459248,0.440534716205937
"11d-9",2022-04-27,0.291438399681023,0.455656866485975
"11d-9",2022-05-04,0.307333565538838,0.479540758823254
"11d-9",2022-05-11,0.316399389580518,0.50320816493961
"11d-9",2022-05-18,0.335494249182589,0.516093962332782
"11d-9",2022-05-25,0.356201583096961,0.531899063527083
"11d-9",2022-06-01,0.356115830796105,0.535996275288718
"11d-9",2022-06-08,0.33639476262033,0.508064478635788
"11d-9",2022-06-15,0.351927924901247,0.516430616378784
"11d-9",2022-06-22,0.353591492399573,0.517409890890121
"11d-9",2022-06-29,0.284588378911116,0.421808057597705
"11d-9",2022-07-06,0.275281824171543,0.409120351076126
"11d-9",2022-07-13,0.273968312965364,0.407030118363244
"11d-9",2022-07-20,0.287410283088684,0.411251814334423
"11d-9",2022-07-27,0.293977400660515,0.431686395948583
"11d-9",2022-08-03,0.283171204347459,0.425969647982764
"11d-9",2022-08-10,0.274974212286964,0.408751065768893
"11d-9",2022-08-17,0.250107931771449,0.363868709121432
"11d-9",2022-08-24,0.248771840288323,0.36434856057167
"11d-9",2022-08-31,0.25647042600476,0.393350980111531
"11d-9",2022-09-07,0.271412749375616,0.419728411095483
"11d-9",2022-09-14,0.29259081184864,0.455035835504532
"11d-9",2022-09-21,0.358639198541641,0.486742597818375
"12a-9",2021-09-01,0.356320249963374,0.57404694447712
"12a-9",2021-09-08,0.305022467459951,0.492998794430778
"12a-9",2021-09-15,0.251016428073247,0.38224987188975
"12a-9",2021-09-22,0.226808771491051,0.325802057981491
"12a-9",2021-09-29,0.247706626852353,0.363804360230764
"12a-9",2021-10-06,0.271328924312478,0.403979122638702
"12a-9",2021-10-13,0.302999571675346,0.470223406950633
"12a-9",2021-10-20,0.31093274001722,0.50365345294659
"12a-9",2021-10-27,0.312861216356605,0.507586552664838
"12a-9",2021-11-03,0.325232510055814,0.529500786628988
"12a-9",2021-11-10,0.337920252765928,0.559588263432185
"12a-9",2021-11-17,0.350607995476041,0.589675740235382
"12a-9",2021-11-24,0.359331126070371,0.607373881231901
"12a-9",2021-12-01,0.359332110009976,0.597815483453728
"12a-9",2021-12-08,0.359068786475196,0.58743112995511
"12a-9",2021-12-15,0.358805462940415,0.577046776456492
"12a-9",2021-12-22,0.358542139405635,0.566662422957875
"12a-9",2021-12-29,0.358278815870854,0.556278069459257
"12a-9",2022-01-05,0.358015492336074,0.545893715960639
"12a-9",2022-01-12,0.357752168801293,0.535509362462021
"12a-9",2022-01-19,0.357488845266513,0.535450083498459
"12a-9",2022-01-26,0.357554113575772,0.558105968512022
"12a-9",2022-02-02,0.336339704692364,0.545316278934479
"12a-9",2022-02-09,0.242321872285434,0.390779903956822
"12a-9",2022-02-16,0.256187385746411,0.332529424266382
"12a-9",2022-02-23,0.313794331465449,0.411275094399204
"12a-9",2022-03-02,0.323958588923727,0.499411476509912
"12a-9",2022-03-09,0.28810760804585,0.469882498539629
"12a-9",2022-03-16,0.259832941350483,0.416205649574598
"12a-9",2022-03-23,0.26204890287703,0.395241088455632
"12a-9",2022-03-30,0.276953426500161,0.415861363567057
"12a-9",2022-04-06,0.280533717075984,0.439214907089869
