"PLOT_ID","Block_a","Block_b","Treatment_ID","Treatment_2021","Treatment_2022","year_estab","date","count","mean","std","cv","fertiliser_type"
"8d-11","4a","4b",11,"REF_1","REF_1",2021,20220529,72319,0.213088933025447,0.0245157708618289,0.115049479640978,"control"
"8d-11","4a","4b",11,"REF_1","REF_1",2021,20220624,76139,0.182408147994746,0.0226022443911498,0.123910278348974,"control"
"11d-9","4a","4b",9,"BVC","BVC",2021,20220412,74141,0.207232137794915,0.0293243745705302,0.141504956145126,"bbf"
"11d-9","4a","4b",9,"BVC","BVC",2021,20220517,75995,0.265610938951549,0.0293673848415282,0.110565419321398,"bbf"
"11d-9","4a","4b",9,"BVC","BVC",2021,20220529,72319,0.224107298633517,0.0258399535715653,0.115301704715211,"bbf"
"11d-9","4a","4b",9,"BVC","BVC",2021,20220624,76140,0.189934198996128,0.0213712823438951,0.11251940122869,"bbf"
"5d-7","3a","4b",7,"BIO","BIO",2021,20220412,74143,0.201949224929128,0.0307507050224501,0.152269487705346,"bbf"
"5d-7","3a","4b",7,"BIO","BIO",2021,20220517,75998,0.266238603193789,0.030453858600348,0.114385585843017,"bbf"
"5d-7","3a","4b",7,"BIO","BIO",2021,20220529,72319,0.219007889097442,0.0246710819748917,0.112649284354843,"bbf"
"5d-7","3a","4b",7,"BIO","BIO",2021,20220624,76141,0.185871136420261,0.022714921181143,0.122207899615913,"bbf"
"4d-6","3a","4b",6,"OG2","OG2",2021,20220412,74139,0.221046129827495,0.0306387855686347,0.138608106789951,"bbf"
"4d-6","3a","4b",6,"OG2","OG2",2021,20220517,76002,0.283185125804616,0.0347373632929829,0.122666623800538,"bbf"
"4d-6","3a","4b",6,"OG2","OG2",2021,20220529,72318,0.228095336495122,0.025951916528078,0.113776620455513,"bbf"
"4d-6","3a","4b",6,"OG2","OG2",2021,20220624,76142,0.189064924324285,0.0230402327976851,0.121864131488326,"bbf"
"12d-2","4a","4b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220412,74138,0.204941103933787,0.0288811128459292,0.140923964454003,"mineral"
"12d-2","4a","4b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220517,75998,0.280231809003125,0.0311845734309757,0.111281347902329,"mineral"
"12d-2","4a","4b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220529,72318,0.246280000063982,0.0264912455177612,0.107565557539707,"mineral"
"12d-2","4a","4b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220624,76140,0.218722530880257,0.0257155449589253,0.117571540780148,"mineral"
"6d-14","3a","4b",14,"REF_4","REF_4",2021,20220412,74140,0.211505417841117,0.0314452449668673,0.148673472707394,"mineral"
"6d-14","3a","4b",14,"REF_4","REF_4",2021,20220517,75994,0.284621247935788,0.0330655059774124,0.116173708805016,"mineral"
"6d-14","3a","4b",14,"REF_4","REF_4",2021,20220529,72318,0.227899705673677,0.0277024333216223,0.121555371209161,"mineral"
"6d-14","3a","4b",14,"REF_4","REF_4",2021,20220624,76137,0.191216878168951,0.0241938798500017,0.126525859441262,"mineral"
"14d-10","4a","4b",10,"PCW","PCW",2021,20220412,74140,0.23802030477306,0.0311363181060029,0.13081370572855,"bbf"
"14d-10","4a","4b",10,"PCW","PCW",2021,20220517,75999,0.345105016935155,0.0398153004262423,0.115371549158683,"bbf"
"14d-10","4a","4b",10,"PCW","PCW",2021,20220529,72318,0.293731160445213,0.0361033968906918,0.12291306389138,"bbf"
"14d-10","4a","4b",10,"PCW","PCW",2021,20220624,76139,0.273905897403459,0.0377636705527145,0.137870965578697,"bbf"
"7d-8","3a","4b",8,"SDG","SDG",2021,20220412,74139,0.208031895510751,0.0298441284999795,0.143459388411125,"bbf"
"7d-8","3a","4b",8,"SDG","SDG",2021,20220517,75995,0.271990511421154,0.0335965010867318,0.123520857073983,"bbf"
"7d-8","3a","4b",8,"SDG","SDG",2021,20220529,72319,0.21644653795845,0.0260194778094902,0.120212030439059,"bbf"
"7d-8","3a","4b",8,"SDG","SDG",2021,20220624,76139,0.18479994549868,0.0224053481072285,0.121241096942794,"bbf"
"2c-4","3a","3b",4,"MO13","MO13",2021,20220412,74140,0.242243593249049,0.0384900148947065,0.158889712534668,"bbf"
"2c-4","3a","3b",4,"MO13","MO13",2021,20220517,75997,0.318422188657887,0.0421233397132892,0.132287702345224,"bbf"
"2c-4","3a","3b",4,"MO13","MO13",2021,20220529,72318,0.25538216745322,0.0351252596116214,0.137539985512322,"bbf"
"2c-4","3a","3b",4,"MO13","MO13",2021,20220624,76140,0.180855991615808,0.0236448655828705,0.13073863559411,"bbf"
"9c-7","4a","3b",7,"BIO","BIO",2021,20220412,74141,0.222012403041759,0.0294986058199447,0.132869179450286,"bbf"
"9c-7","4a","3b",7,"BIO","BIO",2021,20220517,75996,0.279877428227363,0.0306048725519096,0.109350985342938,"bbf"
"9c-7","4a","3b",7,"BIO","BIO",2021,20220529,72318,0.234286971017708,0.0276110871158239,0.117851568936529,"bbf"
"9c-7","4a","3b",7,"BIO","BIO",2021,20220624,76142,0.198145572896825,0.0261412222283001,0.131929378214834,"bbf"
"5c-10","3a","3b",10,"PCW","PCW",2021,20220412,74141,0.223789599244352,0.0308336680619938,0.137779718834596,"bbf"
"5c-10","3a","3b",10,"PCW","PCW",2021,20220517,75996,0.273345682231975,0.0306637120969085,0.112179244415084,"bbf"
"5c-10","3a","3b",10,"PCW","PCW",2021,20220529,72319,0.216964028862026,0.0270964567280358,0.124889166513714,"bbf"
"5c-10","3a","3b",10,"PCW","PCW",2021,20220624,76139,0.179595844314745,0.0205892136448731,0.114641926840969,"bbf"
"8c-13","4a","3b",13,"REF_3","REF_3",2021,20220412,74143,0.212117939954018,0.0298601416814553,0.140771410885511,"mineral"
"8c-13","4a","3b",13,"REF_3","REF_3",2021,20220517,76001,0.264704311397195,0.0301144291199019,0.113766296290938,"mineral"
"8c-13","4a","3b",13,"REF_3","REF_3",2021,20220529,72320,0.22323268635592,0.0267336559914442,0.119756906696093,"mineral"
"8c-13","4a","3b",13,"REF_3","REF_3",2021,20220624,76139,0.191141438586509,0.0231996147750614,0.121374072240026,"mineral"
"7c-12","3a","3b",12,"REF_2","REF_2",2021,20220412,74140,0.199135369968573,0.0290177180527651,0.145718553451075,"mineral"
"7c-12","3a","3b",12,"REF_2","REF_2",2021,20220517,75999,0.251094286089723,0.028125500481946,0.112011710501035,"mineral"
"7c-12","3a","3b",12,"REF_2","REF_2",2021,20220529,72319,0.207964112380778,0.0262326514765516,0.126140280533211,"mineral"
"7c-12","3a","3b",12,"REF_2","REF_2",2021,20220624,76137,0.183921704889878,0.020912256965945,0.113701952569796,"mineral"
"4c-2","3a","3b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220412,74140,0.225000824029893,0.0291922121582828,0.129742689984124,"mineral"
"4c-2","3a","3b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220517,75998,0.282104452418783,0.031631064852936,0.112125365557789,"mineral"
"4c-2","3a","3b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220529,72320,0.223696277322623,0.0293700177167779,0.131294172921883,"mineral"
"4c-2","3a","3b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220624,76139,0.190634820251891,0.0234418627515476,0.122967371441236,"mineral"
"11c-6","4a","3b",6,"OG2","OG2",2021,20220412,74144,0.22104710208117,0.02957380908896,0.133789625878471,"bbf"
"11c-6","4a","3b",6,"OG2","OG2",2021,20220517,75995,0.276532739136155,0.0309303604816685,0.111850627807362,"bbf"
"11c-6","4a","3b",6,"OG2","OG2",2021,20220529,72319,0.231783172699391,0.0299665505533407,0.129286997862461,"bbf"
"11c-6","4a","3b",6,"OG2","OG2",2021,20220624,76139,0.196657058803633,0.0228885563568028,0.116388175924352,"bbf"
"6c-11","3a","3b",11,"REF_1","REF_1",2021,20220412,74142,0.197439376297872,0.0291924182672104,0.147855097673974,"control"
"6c-11","3a","3b",11,"REF_1","REF_1",2021,20220517,75997,0.244459195239697,0.028872351212207,0.118107036979718,"control"
"6c-11","3a","3b",11,"REF_1","REF_1",2021,20220529,72319,0.207697815426916,0.0251727447871149,0.121198890490847,"control"
"6c-11","3a","3b",11,"REF_1","REF_1",2021,20220624,76139,0.177458381484795,0.0206805372082298,0.116537393360605,"control"
"10c-3","4a","3b",3,"FEK","FEK",2021,20220412,74141,0.212687066675255,0.0362413359667444,0.170397460143075,"bbf"
"10c-3","4a","3b",3,"FEK","FEK",2021,20220517,75995,0.273032694863045,0.0347777922548976,0.127375925701288,"bbf"
"10c-3","4a","3b",3,"FEK","FEK",2021,20220529,72316,0.232635137564407,0.0274380153810473,0.1179444157418,"bbf"
"10c-3","4a","3b",3,"FEK","FEK",2021,20220624,76139,0.201239702774518,0.0263547379557423,0.130961920497725,"bbf"
"1c-9","3a","3b",9,"BVC","BVC",2021,20220412,74142,0.229932246421275,0.0341031073861267,0.148318071592464,"bbf"
"1c-9","3a","3b",9,"BVC","BVC",2021,20220517,75996,0.302370793569608,0.0331949991974469,0.10978242576132,"bbf"
"1c-9","3a","3b",9,"BVC","BVC",2021,20220529,72317,0.237079953043758,0.0270273734959426,0.114001091821349,"bbf"
"1c-9","3a","3b",9,"BVC","BVC",2021,20220624,76141,0.173390363640323,0.019095887335747,0.11013234492869,"bbf"
"13c-5","4a","3b",5,"ECO","ECO",2021,20220412,74141,0.231263410992758,0.0266148610439287,0.115084616843095,"bbf"
"13c-5","4a","3b",5,"ECO","ECO",2021,20220517,76000,0.305788600947708,0.0305356991841775,0.0998588537621758,"bbf"
"13c-5","4a","3b",5,"ECO","ECO",2021,20220529,72321,0.2661285891401,0.0294069332251997,0.110498963377883,"bbf"
"13c-5","4a","3b",5,"ECO","ECO",2021,20220624,76140,0.248257032641126,0.0250795810460933,0.101022640846383,"bbf"
"3c-1","3a","3b",1,"BA6","BA6",2021,20220412,74143,0.233451530349493,0.0346522096857427,0.148434279414943,"bbf"
"3c-1","3a","3b",1,"BA6","BA6",2021,20220517,75998,0.305132195324293,0.0382984474750438,0.125514278931925,"bbf"
"3c-1","3a","3b",1,"BA6","BA6",2021,20220529,72317,0.234323548993509,0.0316472319081167,0.135057837951205,"bbf"
"3c-1","3a","3b",1,"BA6","BA6",2021,20220624,76139,0.178567893251707,0.0224092948015776,0.125494535403348,"bbf"
"14c-14","4a","3b",14,"REF_4","REF_4",2021,20220412,74143,0.223912028071125,0.0294968888995913,0.13173427597298,"mineral"
"14c-14","4a","3b",14,"REF_4","REF_4",2021,20220517,75994,0.309987292841364,0.0403329230151198,0.130111536655021,"mineral"
"14c-14","4a","3b",14,"REF_4","REF_4",2021,20220529,72318,0.281016373289451,0.0376448870055505,0.133959763856093,"mineral"
"14c-14","4a","3b",14,"REF_4","REF_4",2021,20220624,76138,0.245473560714874,0.0366220427377296,0.149189357220704,"mineral"
"12c-8","4a","3b",8,"SDG","SDG",2021,20220412,74140,0.20962703215199,0.0283584651996822,0.135280573829433,"bbf"
"12c-8","4a","3b",8,"SDG","SDG",2021,20220517,76000,0.271795515534909,0.0305947157339031,0.11256519694113,"bbf"
"12c-8","4a","3b",8,"SDG","SDG",2021,20220529,72317,0.243041647026993,0.0273743039952818,0.112632153090378,"bbf"
"12c-8","4a","3b",8,"SDG","SDG",2021,20220624,76137,0.212871821500119,0.0287475670038938,0.13504637110402,"bbf"
"10b-13","2a","2b",13,"REF_3","REF_3",2021,20220412,74138,0.198234056353415,0.0297572976207804,0.150111934186165,"mineral"
"10b-13","2a","2b",13,"REF_3","REF_3",2021,20220517,76001,0.255448276264371,0.0278971231026361,0.109208500094808,"mineral"
"10b-13","2a","2b",13,"REF_3","REF_3",2021,20220529,72321,0.21629899498161,0.0247177359722211,0.114275778185297,"mineral"
"10b-13","2a","2b",13,"REF_3","REF_3",2021,20220624,76142,0.180663532403256,0.0174695111681186,0.0966963887826858,"mineral"
"1b-5","1a","2b",5,"ECO","ECO",2021,20220412,74141,0.231451540704324,0.0350739289031186,0.151538973542306,"bbf"
"1b-5","1a","2b",5,"ECO","ECO",2021,20220517,75999,0.302063570368459,0.0345106226181291,0.114249535539929,"bbf"
"1b-5","1a","2b",5,"ECO","ECO",2021,20220529,72320,0.240936971507736,0.027557160664986,0.114374977374949,"bbf"
"1b-5","1a","2b",5,"ECO","ECO",2021,20220624,76141,0.179046093794448,0.0202755942041701,0.113242315285846,"bbf"
"8b-1","2a","2b",1,"BA6","BA6",2021,20220412,74140,0.216392630108036,0.0325756288314456,0.150539456058101,"bbf"
"8b-1","2a","2b",1,"BA6","BA6",2021,20220517,75996,0.271332149085474,0.0289955110913873,0.106863529401572,"bbf"
"8b-1","2a","2b",1,"BA6","BA6",2021,20220529,72319,0.225744904221496,0.0255538499748651,0.113197903903923,"bbf"
"8b-1","2a","2b",1,"BA6","BA6",2021,20220624,76141,0.183336986920078,0.017687615547455,0.0964759803495928,"bbf"
"6b-7","1a","2b",7,"BIO","BIO",2021,20220412,74140,0.209087232793856,0.0299780052531903,0.143375589473444,"bbf"
"6b-7","1a","2b",7,"BIO","BIO",2021,20220517,75999,0.256228704261597,0.0274197978172473,0.107012982391126,"bbf"
"6b-7","1a","2b",7,"BIO","BIO",2021,20220529,72318,0.210612705476499,0.0252332920257141,0.119808973388501,"bbf"
"6b-7","1a","2b",7,"BIO","BIO",2021,20220624,76141,0.179567339774728,0.0184028441421641,0.102484361383595,"bbf"
"4b-11","1a","2b",11,"REF_1","REF_1",2021,20220412,74140,0.19371965218457,0.0292100643141643,0.150785240344815,"control"
"4b-11","1a","2b",11,"REF_1","REF_1",2021,20220517,75996,0.238177196668833,0.0290513432584674,0.121973655181025,"control"
"4b-11","1a","2b",11,"REF_1","REF_1",2021,20220529,72315,0.201060355824817,0.0263128743727012,0.130870525244805,"control"
"4b-11","1a","2b",11,"REF_1","REF_1",2021,20220624,76141,0.160507486603641,0.0187509950480616,0.116823180306633,"control"
"9b-3","2a","2b",3,"FEK","FEK",2021,20220412,74140,0.225792410754075,0.0318409966613136,0.14101889675997,"bbf"
"9b-3","2a","2b",3,"FEK","FEK",2021,20220517,76000,0.289031002220747,0.0316426770915125,0.109478487942084,"bbf"
"9b-3","2a","2b",3,"FEK","FEK",2021,20220529,72316,0.228961228431911,0.0292730158679799,0.127851409902289,"bbf"
"9b-3","2a","2b",3,"FEK","FEK",2021,20220624,76141,0.1890887266853,0.0217546940965371,0.115050190870148,"bbf"
"2b-8","1a","2b",8,"SDG","SDG",2021,20220412,74137,0.208178140561502,0.0347771800153914,0.167054907501766,"bbf"
"2b-8","1a","2b",8,"SDG","SDG",2021,20220517,75996,0.260934619807619,0.0334442117057991,0.128170848814376,"bbf"
"2b-8","1a","2b",8,"SDG","SDG",2021,20220529,72318,0.212235347319427,0.0272450992392861,0.128372109469025,"bbf"
"2b-8","1a","2b",8,"SDG","SDG",2021,20220624,76139,0.165283116192296,0.0213282887412664,0.129040940373198,"bbf"
"14b-10","2a","2b",10,"PCW","PCW",2021,20220412,74142,0.216408879070403,0.03125887079499,0.144443568717071,"bbf"
"14b-10","2a","2b",10,"PCW","PCW",2021,20220517,76002,0.311549370571446,0.0340574921868559,0.109316517393014,"bbf"
"14b-10","2a","2b",10,"PCW","PCW",2021,20220529,72319,0.269081613743163,0.030021215969678,0.111569183609598,"bbf"
"14b-10","2a","2b",10,"PCW","PCW",2021,20220624,76142,0.240128924328602,0.025036231473445,0.10426162339021,"bbf"
"5b-9","1a","2b",9,"BVC","BVC",2021,20220412,74138,0.200454361998768,0.0303772783368015,0.1515421167886,"bbf"
"5b-9","1a","2b",9,"BVC","BVC",2021,20220517,75999,0.230808497690857,0.0272612070498858,0.118111799706782,"bbf"
"5b-9","1a","2b",9,"BVC","BVC",2021,20220529,72319,0.191932028961308,0.0256579749797363,0.133682612113212,"bbf"
"5b-9","1a","2b",9,"BVC","BVC",2021,20220624,76139,0.157061056536278,0.0176316215746868,0.11225966489417,"bbf"
"13b-12","2a","2b",12,"REF_2","REF_2",2021,20220412,74138,0.214771387643903,0.0285049900550001,0.132722474663442,"mineral"
"13b-12","2a","2b",12,"REF_2","REF_2",2021,20220517,75996,0.293909689942207,0.0303695297918584,0.103329460821214,"mineral"
"13b-12","2a","2b",12,"REF_2","REF_2",2021,20220529,72317,0.252570010114547,0.0283270540268659,0.112155255542884,"mineral"
"13b-12","2a","2b",12,"REF_2","REF_2",2021,20220624,76141,0.222729977537975,0.0243561456500424,0.10935279534112,"mineral"
"12b-6","2a","2b",6,"OG2","OG2",2021,20220412,74140,0.204456395491966,0.0325026966280871,0.1589712884739,"bbf"
"12b-6","2a","2b",6,"OG2","OG2",2021,20220517,75994,0.278101327244955,0.0325829836070468,0.117162272937832,"bbf"
"12b-6","2a","2b",6,"OG2","OG2",2021,20220529,72321,0.245330262410336,0.0279730859129263,0.114022157878505,"bbf"
"12b-6","2a","2b",6,"OG2","OG2",2021,20220624,76140,0.215803160644052,0.0263275364672671,0.121997918791801,"bbf"
"7b-2","1a","2b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220412,74140,0.206516022750184,0.0303209082567044,0.146821093360793,"mineral"
"7b-2","1a","2b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220517,75994,0.257497879268692,0.0261372587294541,0.101504753373835,"mineral"
"7b-2","1a","2b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220529,72318,0.211677899659537,0.0280031466471006,0.132291310014607,"mineral"
"7b-2","1a","2b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220624,76137,0.184931092993217,0.0188197387528117,0.101766222478888,"mineral"
"11b-14","2a","2b",14,"REF_4","REF_4",2021,20220412,74140,0.20227010455892,0.0308710243573072,0.152622773516759,"mineral"
"11b-14","2a","2b",14,"REF_4","REF_4",2021,20220517,75997,0.258438002411917,0.0275713516118606,0.106684587229998,"mineral"
"11b-14","2a","2b",14,"REF_4","REF_4",2021,20220529,72317,0.217997103498147,0.0291963329009164,0.133929912060343,"mineral"
"11b-14","2a","2b",14,"REF_4","REF_4",2021,20220624,76138,0.185448409756627,0.0184642982279179,0.0995656865008953,"mineral"
"3b-4","1a","2b",4,"MO13","MO13",2021,20220412,74141,0.207772296211508,0.0347882822614294,0.167434652722015,"bbf"
"3b-4","1a","2b",4,"MO13","MO13",2021,20220517,75996,0.269491557250693,0.0346041317695373,0.128405253665691,"bbf"
"3b-4","1a","2b",4,"MO13","MO13",2021,20220529,72321,0.223798001555188,0.0276758725231303,0.123664520374663,"bbf"
"3b-4","1a","2b",4,"MO13","MO13",2021,20220624,76140,0.175270347420389,0.0213872822414505,0.122024532707479,"bbf"
"1a-14","1a","1b",14,"REF_4","REF_4",2021,20220412,74142,0.24034888553641,0.0347946809917406,0.144767390595908,"mineral"
"1a-14","1a","1b",14,"REF_4","REF_4",2021,20220517,75999,0.323148176582831,0.0389681916923258,0.120589235886767,"mineral"
"1a-14","1a","1b",14,"REF_4","REF_4",2021,20220529,72319,0.274165960494049,0.0326983479774106,0.119264798294026,"mineral"
"1a-14","1a","1b",14,"REF_4","REF_4",2021,20220624,76140,0.218213187757364,0.0266290531463855,0.122032281458602,"mineral"
"9a-2","2a","1b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220412,74140,0.211515713648909,0.0288341791318531,0.136321688041175,"mineral"
"9a-2","2a","1b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220517,75997,0.280278528806413,0.028430179729173,0.101435453690459,"mineral"
"9a-2","2a","1b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220529,72319,0.25116906403184,0.0303138443500864,0.120690995393619,"mineral"
"9a-2","2a","1b",2,"137 kg N/ha*","137 kg N/ha*",2021,20220624,76140,0.198132352212442,0.0194275113590338,0.0980532010148609,"mineral"
"11a-11","2a","1b",11,"REF_1","REF_1",2021,20220412,74140,0.196460857520612,0.0258509272431311,0.131583092781823,"control"
"11a-11","2a","1b",11,"REF_1","REF_1",2021,20220517,75996,0.259276627278578,0.0260834074721313,0.100600689487164,"control"
"11a-11","2a","1b",11,"REF_1","REF_1",2021,20220529,72317,0.250028286520377,0.0291059128282752,0.116410479923451,"control"
"11a-11","2a","1b",11,"REF_1","REF_1",2021,20220624,76139,0.187206406523372,0.0203094090258588,0.108486720102302,"control"
"14a-7","2a","1b",7,"BIO","BIO",2021,20220412,74141,0.221406976554918,0.0280628404959886,0.126747769797705,"bbf"
"14a-7","2a","1b",7,"BIO","BIO",2021,20220517,75999,0.331851484317946,0.0306802239238592,0.0924516700201484,"bbf"
"14a-7","2a","1b",7,"BIO","BIO",2021,20220529,72315,0.319811516820927,0.0346677345852475,0.108400519561837,"bbf"
"14a-7","2a","1b",7,"BIO","BIO",2021,20220624,76142,0.251497358217977,0.0240362860791576,0.095572717938154,"bbf"
"12a-9","2a","1b",9,"BVC","BVC",2021,20220412,74143,0.199982017595012,0.029839638393962,0.14921160788762,"bbf"
"12a-9","2a","1b",9,"BVC","BVC",2021,20220517,75998,0.277839467906272,0.0284701242263708,0.102469690288836,"bbf"
"12a-9","2a","1b",9,"BVC","BVC",2021,20220529,72317,0.271701838152787,0.0314699949326329,0.115825476730622,"bbf"
"12a-9","2a","1b",9,"BVC","BVC",2021,20220624,76140,0.213086477868378,0.0255840724532176,0.120064270192784,"bbf"
"3a-6","1a","1b",6,"OG2","OG2",2021,20220412,74139,0.214788940129592,0.0336425551409137,0.156630760972216,"bbf"
"3a-6","1a","1b",6,"OG2","OG2",2021,20220517,76000,0.289631523977181,0.0332476817490112,0.114793035276197,"bbf"
"3a-6","1a","1b",6,"OG2","OG2",2021,20220529,72317,0.251316208318563,0.0303957261619381,0.120946143367757,"bbf"
"3a-6","1a","1b",6,"OG2","OG2",2021,20220624,76138,0.203456396995646,0.0262311557944303,0.128927653206164,"bbf"
"7a-13","1a","1b",13,"REF_3","REF_3",2021,20220412,74140,0.194559428897855,0.0274036162135739,0.140849592172482,"mineral"
"7a-13","1a","1b",13,"REF_3","REF_3",2021,20220517,75997,0.254940963349906,0.0257212089883193,0.100890844101099,"mineral"
"7a-13","1a","1b",13,"REF_3","REF_3",2021,20220529,72317,0.231751131727287,0.0294247208563611,0.126966891756052,"mineral"
"7a-13","1a","1b",13,"REF_3","REF_3",2021,20220624,76138,0.191709696735448,0.0212241490843101,0.110709835995404,"mineral"
"4a-10","1a","1b",10,"PCW","PCW",2021,20220412,74143,0.188818719258291,0.0319351898727787,0.169131482292778,"bbf"
"4a-10","1a","1b",10,"PCW","PCW",2021,20220517,75995,0.248603373046917,0.0308250605255132,0.123992929571779,"bbf"
"4a-10","1a","1b",10,"PCW","PCW",2021,20220529,72318,0.217139643362734,0.0271922548885649,0.125229343050638,"bbf"
"4a-10","1a","1b",10,"PCW","PCW",2021,20220624,76141,0.170586730601015,0.0201099478058041,0.117886940765863,"bbf"
"13a-4","2a","1b",4,"MO13","MO13",2021,20220412,74138,0.229608186958272,0.0284751934288524,0.124016455188627,"bbf"
"13a-4","2a","1b",4,"MO13","MO13",2021,20220517,75997,0.316806195406076,0.030361607174549,0.0958365322863465,"bbf"
"13a-4","2a","1b",4,"MO13","MO13",2021,20220529,72319,0.303388516316578,0.0347659154095818,0.114592061135579,"bbf"
"13a-4","2a","1b",4,"MO13","MO13",2021,20220624,76141,0.235922474082537,0.0257683574025119,0.109223835087016,"bbf"
"8a-8","2a","1b",8,"SDG","SDG",2021,20220412,74138,0.204229534726637,0.0297022869210667,0.145435805652809,"bbf"
"8a-8","2a","1b",8,"SDG","SDG",2021,20220517,75997,0.273265665458052,0.0307252635257028,0.112437336297631,"bbf"
"8a-8","2a","1b",8,"SDG","SDG",2021,20220529,72319,0.251612133287246,0.0309178028014611,0.122878823042149,"bbf"
"8a-8","2a","1b",8,"SDG","SDG",2021,20220624,76137,0.195049225085566,0.0207081466366106,0.106168822908813,"bbf"
"5a-1","1a","1b",1,"BA6","BA6",2021,20220412,74140,0.196232822690474,0.0309273511602976,0.157605393105314,"bbf"
"5a-1","1a","1b",1,"BA6","BA6",2021,20220517,75996,0.257248285816866,0.0292267555483139,0.113613023525141,"bbf"
"5a-1","1a","1b",1,"BA6","BA6",2021,20220529,72318,0.227063464820851,0.0291695614469413,0.128464354536101,"bbf"
"5a-1","1a","1b",1,"BA6","BA6",2021,20220624,76141,0.184556165521114,0.0239096171562587,0.129551982664721,"bbf"
